778,0,4,"('Ask for help', ('B', 't2'))",0,0,1
778,1,5,"('help', ('B', 't2'))",0.25,0,0
778,0,6,"('B', 't3')",1.0,0,1
779,0,1,"('A', 't1')",0.25,0,0
779,1,2,"('B', 't1')",0.25,0,0
779,0,3,"('Ask for help', ('A', 't2'))",0,0,0
779,1,4,"('help', ('A', 't2'))",0.25,0,1
779,0,5,"('Ask for help', ('B', 't2'))",0,0,0
779,1,6,"('help', ('B', 't2'))",0.25,0,1
779,0,7,"('B', 't3')",1.0,0,1
780,1,1,"('B', 't1')",0.25,1.8746515351386606e-05,1
780,0,2,"('A', 't1')",0.25,0,1
780,1,3,"('B', 't2')",0.25,2.757897614086291e-05,0
780,0,4,"('B', 't3')",1.0,1.1368683772161603e-13,0
780,1,5,"('A', 't2')",0.25,2.757897614086291e-05,0
781,1,1,"('A', 't1')",0.25,0,0
781,0,2,"('B', 't1')",0.25,0,1
781,1,3,"('A', 't2')",0.25,0,0
781,0,4,"('Ask for help', ('B', 't2'))",0,0,0
781,1,5,"('help', ('B', 't2'))",0.25,0,0
781,0,6,"('B', 't3')",1.0,0,1
782,1,1,"('A', 't1')",0.25,0,0
782,0,2,"('B', 't1')",0.25,0,0
782,1,3,"('A', 't2')",0.25,0,0
782,0,4,"('Ask for help', ('B', 't2'))",0,0,0
782,1,5,"('help', ('B', 't2'))",0.25,0,1
782,0,6,"('B', 't3')",1.0,0,0
783,0,1,"('A', 't1')",0.25,0,0
783,1,2,"('B', 't1')",0.25,0,0
783,0,3,"('Ask for help', ('A', 't2'))",0,0,0
783,1,4,"('B', 't2')",0.25,3.4468629359074576e-06,1
783,0,5,"('B', 't3')",1.0,0,1
783,1,6,"('help', ('A', 't2'))",0.25,3.4468629359074576e-06,1
784,0,1,"('A', 't1')",0.25,0,0
784,1,2,"('A', 't2')",0.25,0,1
784,0,3,"('B', 't1')",0.25,0,0
784,1,4,"('B', 't2')",0.25,0,0
784,0,5,"('B', 't3')",1.0,0,0
785,0,1,"('A', 't1')",0.25,0,0
785,1,2,"('B', 't1')",0.25,0,1
785,0,3,"('Ask for help', ('A', 't2'))",0,0,0
785,1,4,"('help', ('A', 't2'))",0.25,0,1
785,0,5,"('Ask for help', ('B', 't2'))",0,0,0
785,1,6,"('help', ('B', 't2'))",0.25,0,0
785,0,7,"('B', 't3')",1.0,0,0
786,0,1,"('A', 't1')",0.25,0,0
786,1,2,"('B', 't1')",0.25,0,0
786,0,3,"('Ask for help', ('A', 't2'))",0,0,0
786,1,4,"('help', ('A', 't2'))",0.25,0,0
786,0,5,"('Ask for help', ('B', 't2'))",0,0,0
786,1,6,"('help', ('B', 't2'))",0.25,0,1
786,0,7,"('B', 't3')",1.0,0,0
787,0,1,"('A', 't1')",0.25,0,1
787,1,2,"('B', 't1')",0.25,0,0
787,0,3,"('Ask for help', ('A', 't2'))",0,0,0
787,1,4,"('help', ('A', 't2'))",0.25,0,0
787,0,5,"('Ask for help', ('B', 't2'))",0,0,1
787,1,6,"('help', ('B', 't2'))",0.25,0,1
787,0,7,"('B', 't3')",1.0,0,0
788,1,1,"('A', 't1')",0.25,0,0
788,0,2,"('Ask for help', ('A', 't2'))",0,0,1
788,1,3,"('B', 't1')",0.25,1.673106098110111e-13,0
788,0,4,"('Ask for help', ('A', 't2'))",0,0,0
788,1,5,"('help', ('A', 't2'))",0.25,1.673106098110111e-13,0
788,0,6,"('Ask for help', ('B', 't2'))",0,0,1
788,1,7,"('help', ('B', 't2'))",0.25,1.673106098110111e-13,0
788,0,8,"('B', 't3')",1.0,0,1
789,1,1,"('B', 't1')",0.25,9.373257675693303e-06,1
789,0,2,"('A', 't1')",0.25,0,1
789,1,3,"('B', 't2')",0.25,1.378948807045921e-05,0
789,0,4,"('Ask for help', ('A', 't2'))",0,8.658213346279808e-08,1
789,1,5,"('help', ('A', 't2'))",0.25,1.378948807045921e-05,0
789,0,6,"('B', 't3')",1.0,8.658213346279808e-08,1
790,0,1,"('A', 't1')",0.25,0,1
790,1,2,"('B', 't1')",0.25,0,1
790,0,3,"('Ask for help', ('A', 't2'))",0,0,0
790,1,4,"('help', ('A', 't2'))",0.25,0,0
790,0,5,"('Ask for help', ('B', 't2'))",0,0,1
790,1,6,"('help', ('B', 't2'))",0.25,0,0
790,0,7,"('B', 't3')",1.0,0,0
791,0,1,"('A', 't1')",0.25,0,0
791,1,2,"('B', 't1')",0.25,0,0
791,0,3,"('Ask for help', ('A', 't2'))",0,0,1
791,1,4,"('help', ('A', 't2'))",0.25,0,1
791,0,5,"('Ask for help', ('B', 't2'))",0,0,0
791,1,6,"('help', ('B', 't2'))",0.25,0,0
791,0,7,"('B', 't3')",1.0,0,0
792,1,1,"('A', 't1')",0.25,0,0
792,0,2,"('B', 't1')",0.25,0,1
792,1,3,"('A', 't2')",0.25,0,0
792,0,4,"('Ask for help', ('B', 't2'))",0,0,1
792,1,5,"('help', ('B', 't2'))",0.25,0,0
792,0,6,"('B', 't3')",1.0,0,1
793,0,1,"('A', 't1')",0.25,0,0
793,1,2,"('B', 't1')",0.25,0,1
793,0,3,"('Ask for help', ('B', 't2'))",0,0,1
793,1,4,"('help', ('B', 't2'))",0.25,3.725290298461914e-09,1
793,0,5,"('Ask for help', ('A', 't2'))",0,1.7468566122502693e-06,1
793,1,6,"('help', ('A', 't2'))",0.25,1.52587890625e-05,1
793,0,7,"('B', 't3')",1.0,1.7468566122502693e-06,0
794,0,1,"('A', 't1')",0.25,0,1
794,1,2,"('B', 't1')",0.25,0,0
794,0,3,"('Ask for help', ('A', 't2'))",0,0,1
794,1,4,"('help', ('A', 't2'))",0.25,0,0
794,0,5,"('Ask for help', ('B', 't2'))",0,0,0
794,1,6,"('help', ('B', 't2'))",0.25,0,1
794,0,7,"('B', 't3')",1.0,0,0
795,1,1,"('A', 't1')",0.25,0,0
795,0,2,"('B', 't1')",0.25,0,0
795,1,3,"('A', 't2')",0.25,0,0
795,0,4,"('Ask for help', ('B', 't2'))",0,0,1
795,1,5,"('help', ('B', 't2'))",0.25,0,1
795,0,6,"('B', 't3')",1.0,0,0
796,1,1,"('A', 't1')",0.25,0,1
796,0,2,"('B', 't1')",0.25,0,0
796,1,3,"('A', 't2')",0.25,0,1
796,0,4,"('Ask for help', ('B', 't2'))",0,0,0
796,1,5,"('help', ('B', 't2'))",0.25,0,0
796,0,6,"('B', 't3')",1.0,0,1
797,0,1,"('A', 't1')",0.25,0,1
797,1,2,"('B', 't1')",0.25,0,1
797,0,3,"('Ask for help', ('B', 't2'))",0,0,1
797,1,4,"('A', 't2')",0.25,7.078051533770946e-09,0
797,0,5,(),0,0,1
797,1,6,"('help', ('B', 't2'))",0.25,7.078051533770946e-09,0
797,0,7,"('B', 't3')",1.0,0,0
798,1,1,"('A', 't1')",0.25,0,0
798,0,2,"('Ask for help', ('A', 't2'))",0,0,1
798,1,3,"('B', 't1')",0.25,9.581224702515101e-14,1
798,0,4,"('Ask for help', ('A', 't2'))",0,0,0
798,1,5,"('help', ('A', 't2'))",0.25,9.581224702515101e-14,0
798,0,6,"('Ask for help', ('B', 't2'))",0,0,0
798,1,7,"('help', ('B', 't2'))",0.25,9.581224702515101e-14,1
798,0,8,"('B', 't3')",1.0,0,1
799,0,1,"('B', 't1')",0.25,0,1
799,1,2,"('A', 't1')",0.25,3.4331664000686324e-05,0
799,0,3,"('Ask for help', ('A', 't2'))",0,0,0
799,1,4,"('B', 't2')",0.25,3.4331664000686324e-05,0
799,0,5,"('B', 't3')",1.0,1.8189894035458565e-12,0
799,1,6,"('help', ('A', 't2'))",0.25,3.4331664000686324e-05,0
800,0,1,"('A', 't1')",0.25,0,0
800,1,2,"('B', 't1')",0.25,0,0
800,0,3,"('Ask for help', ('B', 't2'))",0,0,1
800,1,4,"('A', 't2')",0.25,3.5390257946410486e-09,1
800,0,5,(),0,0,1
800,1,6,"('help', ('B', 't2'))",0.25,3.5390257946410486e-09,0
800,0,7,"('B', 't3')",1.0,0,1
801,1,1,"('A', 't1')",0.25,0,0
801,0,2,"('B', 't1')",0.25,0,0
801,1,3,"('B', 't2')",0.25,0,1
801,0,4,"('B', 't3')",1.0,0,0
801,1,5,"('A', 't2')",0.25,0,0
802,1,1,"('A', 't1')",0.25,0,0
802,0,2,"('B', 't1')",0.25,0,0
802,1,3,"('A', 't2')",0.25,0,0
802,0,4,"('Ask for help', ('B', 't2'))",0,0,1
802,1,5,"('help', ('B', 't2'))",0.25,0,1
802,0,6,"('B', 't3')",1.0,0,0
803,1,1,"('A', 't1')",0.25,0,0
803,0,2,"('B', 't1')",0.25,0,1
803,1,3,"('B', 't2')",0.25,0,1
803,0,4,"('B', 't3')",1.0,0,1
803,1,5,"('A', 't2')",0.25,0,0
804,1,1,"('A', 't1')",0.25,0,0
804,0,2,"('B', 't1')",0.25,0,0
804,1,3,"('A', 't2')",0.25,0,0
804,0,4,"('Ask for help', ('B', 't2'))",0,0,1
804,1,5,"('help', ('B', 't2'))",0.25,0,0
804,0,6,"('B', 't3')",1.0,0,1
805,1,1,"('A', 't1')",0.25,0,0
805,0,2,"('B', 't1')",0.25,0,0
805,1,3,"('A', 't2')",0.25,0,1
805,0,4,"('Ask for help', ('B', 't2'))",0,0,1
805,1,5,"('help', ('B', 't2'))",0.25,0,1
805,0,6,"('B', 't3')",1.0,0,0
806,0,1,"('A', 't1')",0.25,0,0
806,1,2,"('B', 't1')",0.25,0,1
806,0,3,"('Ask for help', ('A', 't2'))",0,0,0
806,1,4,"('B', 't2')",0.25,8.589886546062075e-06,1
806,0,5,"('B', 't3')",1.0,0,0
806,1,6,"('help', ('A', 't2'))",0.25,8.589886546062075e-06,0
807,1,1,"('B', 't1')",0.25,2.0135877638161048e-05,1
807,0,2,"('A', 't1')",0.25,0,0
807,1,3,"('A', 't2')",0.25,2.0135877638161048e-05,1
807,0,4,"('Ask for help', ('B', 't2'))",0,0,0
807,1,5,"('help', ('B', 't2'))",0.25,2.0135877638161048e-05,1
807,0,6,"('B', 't3')",1.0,0,1
808,1,1,"('A', 't1')",0.25,0,0
808,0,2,"('Ask for help', ('A', 't2'))",0,0,1
808,1,3,"('B', 't1')",0.25,5.384581669432009e-14,0
808,0,4,"('Ask for help', ('A', 't2'))",0,0,1
808,1,5,"('B', 't2')",0.25,1.9073486328125e-06,1
808,0,6,"('B', 't3')",1.0,7.62939453125e-06,1
808,1,7,"('help', ('A', 't2'))",0.25,1.9073486328125e-06,0
809,1,1,"('A', 't1')",0.25,0,0
809,0,2,"('Ask for help', ('A', 't2'))",0,0,1
809,1,3,"('B', 't1')",0.25,2.6978419498391304e-14,0
809,0,4,"('Ask for help', ('A', 't2'))",0,0,1
809,1,5,"('help', ('A', 't2'))",0.25,2.6978419498391304e-14,0
809,0,6,"('Ask for help', ('B', 't2'))",0,0,0
809,1,7,"('help', ('B', 't2'))",0.25,2.6978419498391304e-14,1
809,0,8,"('B', 't3')",1.0,0,1
810,0,1,"('B', 't1')",0.25,0,1
810,1,2,"('B', 't2')",0.25,4.76837158203125e-07,1
810,0,3,"('A', 't1')",0.25,9.58216056123895e-06,0
810,1,4,"('A', 't2')",0.25,6.103515625e-05,0
810,0,5,"('B', 't3')",1.0,9.58216056123895e-06,0
811,1,1,"('A', 't1')",0.25,0,0
811,0,2,"('Ask for help', ('A', 't2'))",0,0,1
811,1,3,"('B', 't1')",0.25,1.6542323066914832e-14,0
811,0,4,"('Ask for help', ('A', 't2'))",0,0,1
811,1,5,"('B', 't2')",0.25,9.5367431640625e-07,1
811,0,6,"('B', 't3')",1.0,3.814697265625e-06,0
811,1,7,"('help', ('A', 't2'))",0.25,9.5367431640625e-07,0
812,0,1,"('A', 't1')",0.25,0,1
812,1,2,"('B', 't1')",0.25,0,0
812,0,3,"('Ask for help', ('B', 't2'))",0,0,1
812,1,4,"('A', 't2')",0.25,1.7695129250761e-09,0
812,0,5,(),0,0,0
812,1,6,"('help', ('B', 't2'))",0.25,1.7695129250761e-09,1
812,0,7,"('B', 't3')",1.0,0,1
813,1,1,"('A', 't1')",0.25,0,1
813,0,2,"('Ask for help', ('A', 't2'))",0,0,1
813,1,3,"('B', 't1')",0.25,8.215650382226158e-15,0
813,0,4,"('Ask for help', ('A', 't2'))",0,0,0
813,1,5,"('B', 't2')",0.25,4.76837158203125e-07,1
813,0,6,"('B', 't3')",1.0,1.9073486328125e-06,1
813,1,7,"('help', ('A', 't2'))",0.25,4.76837158203125e-07,1
814,1,1,"('A', 't1')",0.25,0,0
814,0,2,"('B', 't1')",0.25,0,0
814,1,3,"('A', 't2')",0.25,0,1
814,0,4,"('Ask for help', ('B', 't2'))",0,0,1
814,1,5,"('help', ('B', 't2'))",0.25,0,1
814,0,6,"('B', 't3')",1.0,0,0
815,1,1,"('A', 't1')",0.25,0,0
815,0,2,"('B', 't1')",0.25,0,1
815,1,3,"('A', 't2')",0.25,0,0
815,0,4,"('Ask for help', ('B', 't2'))",0,0,1
815,1,5,"('help', ('B', 't2'))",0.25,0,1
815,0,6,"('B', 't3')",1.0,0,1
816,0,1,"('B', 't1')",0.25,0,1
816,1,2,"('A', 't1')",0.25,1.7165832000398673e-05,0
816,0,3,"('Ask for help', ('B', 't2'))",0,0,1
816,1,4,"('A', 't2')",0.25,1.7940040174302396e-05,0
816,0,5,(),0,0,0
816,1,6,"('help', ('B', 't2'))",0.25,1.7940040174302396e-05,1
816,0,7,"('B', 't3')",1.0,0,1
817,0,1,"('A', 't1')",0.25,0,1
817,1,2,"('B', 't1')",0.25,0,0
817,0,3,"('Ask for help', ('A', 't2'))",0,0,0
817,1,4,"('B', 't2')",0.25,4.294943273031038e-06,1
817,0,5,"('B', 't3')",1.0,0,1
817,1,6,"('help', ('A', 't2'))",0.25,4.294943273031038e-06,0
818,0,1,"('A', 't1')",0.25,0,0
818,1,2,"('B', 't1')",0.25,0,0
818,0,3,"('Ask for help', ('A', 't2'))",0,0,0
818,1,4,"('B', 't2')",0.25,2.147471636515519e-06,1
818,0,5,"('B', 't3')",1.0,0,1
818,1,6,"('help', ('A', 't2'))",0.25,2.147471636515519e-06,1
819,0,1,"('A', 't1')",0.25,0,0
819,1,2,"('B', 't1')",0.25,0,0
819,0,3,"('Ask for help', ('A', 't2'))",0,0,0
819,1,4,"('help', ('A', 't2'))",0.25,0,0
819,0,5,"('Ask for help', ('B', 't2'))",0,0,0
819,1,6,"('help', ('B', 't2'))",0.25,0,1
819,0,7,"('B', 't3')",1.0,0,1
820,1,1,"('A', 't1')",0.25,0,1
820,0,2,"('B', 't1')",0.25,0,0
820,1,3,"('A', 't2')",0.25,0,0
820,0,4,"('Ask for help', ('B', 't2'))",0,0,1
820,1,5,"('help', ('B', 't2'))",0.25,0,1
820,0,6,"('B', 't3')",1.0,0,0
821,1,1,"('A', 't1')",0.25,0,0
821,0,2,"('B', 't1')",0.25,0,0
821,1,3,"('B', 't2')",0.25,0,1
821,0,4,"('B', 't3')",1.0,0,1
821,1,5,"('A', 't2')",0.25,0,1
822,0,1,"('A', 't1')",0.25,0,0
822,1,2,"('B', 't1')",0.25,0,0
822,0,3,"('Ask for help', ('A', 't2'))",0,0,0
822,1,4,"('B', 't2')",0.25,1.0737358182577594e-06,1
822,0,5,"('B', 't3')",1.0,0,0
822,1,6,"('help', ('A', 't2'))",0.25,1.0737358182577594e-06,1
823,0,1,"('A', 't1')",0.25,0,0
823,1,2,"('B', 't1')",0.25,0,0
823,0,3,"('Ask for help', ('A', 't2'))",0,0,0
823,1,4,"('help', ('A', 't2'))",0.25,0,0
823,0,5,"('Ask for help', ('B', 't2'))",0,0,1
823,1,6,"('help', ('B', 't2'))",0.25,0,0
823,0,7,"('B', 't3')",1.0,0,0
824,0,1,"('A', 't1')",0.25,0,1
824,1,2,"('B', 't1')",0.25,0,0
824,0,3,"('Ask for help', ('A', 't2'))",0,0,0
824,1,4,"('help', ('A', 't2'))",0.25,0,0
824,0,5,"('Ask for help', ('B', 't2'))",0,0,1
824,1,6,"('help', ('B', 't2'))",0.25,0,1
824,0,7,"('B', 't3')",1.0,0,1
825,1,1,"('A', 't1')",0.25,0,0
825,0,2,"('B', 't1')",0.25,0,1
825,1,3,"('A', 't2')",0.25,0,0
825,0,4,"('Ask for help', ('B', 't2'))",0,0,0
825,1,5,"('help', ('B', 't2'))",0.25,0,0
825,0,6,"('B', 't3')",1.0,0,0
826,1,1,"('A', 't1')",0.25,0,1
826,0,2,"('B', 't1')",0.25,0,0
826,1,3,"('B', 't2')",0.25,0,1
826,0,4,"('B', 't3')",1.0,0,0
826,1,5,"('A', 't2')",0.25,0,0
827,1,1,"('A', 't1')",0.25,0,0
827,0,2,"('B', 't1')",0.25,0,0
827,1,3,"('B', 't2')",0.25,0,1
827,0,4,"('B', 't3')",1.0,0,0
827,1,5,"('A', 't2')",0.25,0,1
828,1,1,"('B', 't1')",0.25,1.779256321932099e-05,1
828,0,2,"('A', 't1')",0.25,0,0
828,1,3,"('B', 't2')",0.25,3.436056434769075e-05,1
828,0,4,"('B', 't3')",1.0,5.684341886080802e-14,1
828,1,5,"('A', 't2')",0.25,3.436056434769075e-05,0
829,0,1,"('A', 't1')",0.25,0,1
829,1,2,"('B', 't1')",0.25,0,0
829,0,3,"('Ask for help', ('A', 't2'))",0,0,0
829,1,4,"('help', ('A', 't2'))",0.25,0,0
829,0,5,"('Ask for help', ('B', 't2'))",0,0,0
829,1,6,"('help', ('B', 't2'))",0.25,0,0
829,0,7,"('B', 't3')",1.0,0,1
830,0,1,"('A', 't1')",0.25,0,0
830,1,2,"('A', 't2')",0.25,0,1
830,0,3,"('B', 't1')",0.25,0,1
830,1,4,"('B', 't2')",0.25,0,0
830,0,5,"('B', 't3')",1.0,0,0
831,0,1,"('B', 't1')",0.25,0,1
831,1,2,"('A', 't1')",0.25,2.4045169956576906e-05,1
831,0,3,"('Ask for help', ('A', 't2'))",0,0,0
831,1,4,"('B', 't2')",0.25,2.4045169956576906e-05,1
831,0,5,"('B', 't3')",1.0,9.094947017729282e-13,0
831,1,6,"('help', ('A', 't2'))",0.25,2.4045169956576906e-05,0
832,1,1,"('B', 't1')",0.25,1.9716608090081245e-05,1
832,0,2,"('A', 't1')",0.25,0,0
832,1,3,"('B', 't2')",0.25,1.9716608090081245e-05,0
832,0,4,"('B', 't3')",1.0,2.842170943040401e-14,0
832,1,5,"('A', 't2')",0.25,1.9716608090081245e-05,1
833,0,1,"('A', 't1')",0.25,0,0
833,1,2,"('B', 't1')",0.25,0,1
833,0,3,"('Ask for help', ('A', 't2'))",0,0,0
833,1,4,"('help', ('A', 't2'))",0.25,0,0
833,0,5,"('Ask for help', ('B', 't2'))",0,0,1
833,1,6,"('help', ('B', 't2'))",0.25,0,0
833,0,7,"('B', 't3')",1.0,0,0
834,0,1,"('B', 't1')",0.25,0,1
834,1,2,"('A', 't1')",0.25,1.9753711956504993e-05,0
834,0,3,"('Ask for help', ('A', 't2'))",0,0,0
834,1,4,"('help', ('A', 't2'))",0.25,1.9753711956504993e-05,1
834,0,5,"('Ask for help', ('B', 't2'))",0,0,0
834,1,6,"('help', ('B', 't2'))",0.25,1.9753711956504993e-05,0
834,0,7,"('B', 't3')",1.0,0,1
835,0,1,"('A', 't1')",0.25,0,0
835,1,2,"('A', 't2')",0.25,0,1
835,0,3,"('B', 't1')",0.25,0,0
835,1,4,"('B', 't2')",0.25,0,0
835,0,5,"('B', 't3')",1.0,0,0
836,0,1,"('A', 't1')",0.25,0,1
836,1,2,"('B', 't1')",0.25,0,0
836,0,3,"('Ask for help', ('A', 't2'))",0,0,0
836,1,4,"('help', ('A', 't2'))",0.25,0,0
836,0,5,"('Ask for help', ('B', 't2'))",0,0,1
836,1,6,"('help', ('B', 't2'))",0.25,0,0
836,0,7,"('B', 't3')",1.0,0,0
837,1,1,"('A', 't1')",0.25,0,1
837,0,2,"('Ask for help', ('A', 't2'))",0,0,1
837,1,3,"('B', 't1')",0.25,4.218847493575595e-15,0
837,0,4,"('Ask for help', ('A', 't2'))",0,0,0
837,1,5,"('B', 't2')",0.25,2.384185791015625e-07,1
837,0,6,"('B', 't3')",1.0,9.5367431640625e-07,1
837,1,7,"('help', ('A', 't2'))",0.25,2.384185791015625e-07,0
838,0,1,"('B', 't1')",0.25,0,1
838,1,2,"('A', 't1')",0.25,9.876855978308008e-06,1
838,0,3,"('Ask for help', ('B', 't2'))",0,0,1
838,1,4,"('A', 't2')",0.25,9.876855978308008e-06,1
838,0,5,(),0,0,1
838,1,6,"('help', ('B', 't2'))",0.25,9.876855978308008e-06,0
838,0,7,"('B', 't3')",1.0,0,0
839,0,1,"('A', 't1')",0.25,0,1
839,1,2,"('B', 't1')",0.25,0,1
839,0,3,"('Ask for help', ('A', 't2'))",0,0,1
839,1,4,"('help', ('A', 't2'))",0.25,0,0
839,0,5,"('Ask for help', ('B', 't2'))",0,0,1
839,1,6,"('help', ('B', 't2'))",0.25,0,0
839,0,7,"('B', 't3')",1.0,0,1
840,1,1,"('B', 't1')",0.25,2.3192059615761984e-05,1
840,0,2,"('A', 't1')",0.25,0,0
840,1,3,"('B', 't2')",0.25,2.3192059615761984e-05,0
840,0,4,"('B', 't3')",1.0,1.4210854715202004e-14,1
840,1,5,"('A', 't2')",0.25,2.3192059615761984e-05,0
841,1,1,"('A', 't1')",0.25,0,0
841,0,2,"('B', 't1')",0.25,0,0
841,1,3,"('A', 't2')",0.25,0,0
841,0,4,"('Ask for help', ('B', 't2'))",0,0,1
841,1,5,"('help', ('B', 't2'))",0.25,0,1
841,0,6,"('B', 't3')",1.0,0,1
842,1,1,"('B', 't1')",0.25,1.1596029807825481e-05,1
842,0,2,"('A', 't1')",0.25,0,0
842,1,3,"('A', 't2')",0.25,1.1596029807825481e-05,1
842,0,4,"('Ask for help', ('B', 't2'))",0,0,1
842,1,5,"('help', ('B', 't2'))",0.25,1.1596029807825481e-05,0
842,0,6,"('B', 't3')",1.0,0,1
843,1,1,"('B', 't1')",0.25,5.798014903857229e-06,1
843,0,2,"('A', 't1')",0.25,0,0
843,1,3,"('B', 't2')",0.25,5.798014903857229e-06,0
843,0,4,"('B', 't3')",1.0,7.105427357601002e-15,0
843,1,5,"('A', 't2')",0.25,5.798014903857229e-06,1
844,0,1,"('A', 't1')",0.25,0,1
844,1,2,"('B', 't1')",0.25,0,0
844,0,3,"('Ask for help', ('A', 't2'))",0,0,0
844,1,4,"('help', ('A', 't2'))",0.25,0,0
844,0,5,"('Ask for help', ('B', 't2'))",0,0,0
844,1,6,"('help', ('B', 't2'))",0.25,0,1
844,0,7,"('B', 't3')",1.0,0,1
845,0,1,"('A', 't1')",0.25,0,0
845,1,2,"('B', 't1')",0.25,0,1
845,0,3,"('Ask for help', ('B', 't2'))",0,0,1
845,1,4,"('help', ('B', 't2'))",0.25,1.862645149230957e-09,1
845,0,5,"('B', 't3')",1.0,0,0
845,1,6,"('A', 't2')",0.25,1.862645149230957e-09,0
846,1,1,"('A', 't1')",0.25,0,0
846,0,2,"('Ask for help', ('A', 't2'))",0,0,1
846,1,3,"('B', 't1')",0.25,1.9984014443252818e-15,0
846,0,4,"('Ask for help', ('A', 't2'))",0,0,0
846,1,5,"('help', ('A', 't2'))",0.25,3.3861802251067274e-15,0
846,0,6,"('Ask for help', ('B', 't2'))",0,0,1
846,1,7,"('help', ('B', 't2'))",0.25,3.3861802251067274e-15,1
846,0,8,"('B', 't3')",1.0,0,1
847,0,1,"('B', 't1')",0.25,0,1
847,1,2,"('B', 't2')",0.25,2.384185791015625e-07,1
847,0,3,"('A', 't1')",0.25,4.791080328470088e-06,0
847,1,4,"('A', 't2')",0.25,3.0517578125e-05,0
847,0,5,"('B', 't3')",1.0,4.791080328470088e-06,0
848,0,1,"('A', 't1')",0.25,0,0
848,1,2,"('B', 't1')",0.25,0,1
848,0,3,"('Ask for help', ('B', 't2'))",0,0,1
848,1,4,"('A', 't2')",0.25,8.847564347824743e-10,0
848,0,5,(),0,0,0
848,1,6,"('help', ('B', 't2'))",0.25,8.847564347824743e-10,0
848,0,7,"('B', 't3')",1.0,0,1
849,0,1,"('A', 't1')",0.25,0,1
849,1,2,"('B', 't1')",0.25,0,1
849,0,3,"('Ask for help', ('B', 't2'))",0,0,1
849,1,4,"('A', 't2')",0.25,4.4237818963566156e-10,0
849,0,5,(),0,0,0
849,1,6,"('help', ('B', 't2'))",0.25,4.4237818963566156e-10,0
849,0,7,"('B', 't3')",1.0,0,0
850,1,1,"('A', 't1')",0.25,0,1
850,0,2,"('Ask for help', ('A', 't2'))",0,0,1
850,1,3,"('B', 't1')",0.25,2.55351295663786e-15,0
850,0,4,"('Ask for help', ('A', 't2'))",0,0,0
850,1,5,"('help', ('A', 't2'))",0.25,2.55351295663786e-15,1
850,0,6,"('Ask for help', ('B', 't2'))",0,0,0
850,1,7,"('help', ('B', 't2'))",0.25,2.55351295663786e-15,1
850,0,8,"('B', 't3')",1.0,0,1
851,1,1,"('A', 't1')",0.25,0,1
851,0,2,"('B', 't1')",0.25,0,0
851,1,3,"('A', 't2')",0.25,0,0
851,0,4,"('Ask for help', ('B', 't2'))",0,0,1
851,1,5,"('help', ('B', 't2'))",0.25,0,0
851,0,6,"('B', 't3')",1.0,0,1
852,0,1,"('A', 't1')",0.25,0,1
852,1,2,"('B', 't1')",0.25,0,1
852,0,3,"('Ask for help', ('A', 't2'))",0,0,1
852,1,4,"('B', 't2')",0.25,5.368679091288797e-07,1
852,0,5,"('B', 't3')",1.0,0,1
852,1,6,"('help', ('A', 't2'))",0.25,5.368679091288797e-07,0
853,0,1,"('A', 't1')",0.25,0,0
853,1,2,"('B', 't1')",0.25,0,1
853,0,3,"('Ask for help', ('A', 't2'))",0,0,0
853,1,4,"('help', ('A', 't2'))",0.25,0,1
853,0,5,"('Ask for help', ('B', 't2'))",0,0,1
853,1,6,"('help', ('B', 't2'))",0.25,0,0
853,0,7,"('B', 't3')",1.0,0,1
854,1,1,"('B', 't1')",0.25,2.899007451984126e-06,1
854,0,2,"('Ask for help', ('B', 't2'))",0,0,1
854,1,3,"('A', 't1')",0.25,0.000515651702880926,0
854,0,4,"('Ask for help', ('B', 't2'))",0,0,0
854,1,5,"('help', ('B', 't2'))",0.25,0.000515651702880926,1
854,0,6,"('B', 't3')",1.0,3.552713678800501e-15,0
854,1,7,"('A', 't2')",0.25,0.000515651702880926,0
855,1,1,"('A', 't1')",0.25,0,0
855,0,2,"('Ask for help', ('A', 't2'))",0,0,1
855,1,3,"('help', ('A', 't2'))",0.25,1.1920928955078125e-07,1
855,0,4,"('B', 't1')",0.25,0,0
855,1,5,"('B', 't2')",0.25,1.1920928955078125e-07,0
855,0,6,"('B', 't3')",1.0,0,0
856,0,1,"('A', 't1')",0.25,0,0
856,1,2,"('B', 't1')",0.25,0,0
856,0,3,"('Ask for help', ('A', 't2'))",0,0,1
856,1,4,"('B', 't2')",0.25,2.684339545089287e-07,1
856,0,5,"('B', 't3')",1.0,0,1
856,1,6,"('help', ('A', 't2'))",0.25,2.684339545089287e-07,0
857,1,1,"('A', 't1')",0.25,0,0
857,0,2,"('B', 't1')",0.25,0,1
857,1,3,"('A', 't2')",0.25,0,0
857,0,4,"('Ask for help', ('B', 't2'))",0,0,0
857,1,5,"('help', ('B', 't2'))",0.25,0,0
857,0,6,"('B', 't3')",1.0,0,1
858,0,1,"('A', 't1')",0.25,0,0
858,1,2,"('B', 't1')",0.25,0,1
858,0,3,"('Ask for help', ('B', 't2'))",0,0,1
858,1,4,"('A', 't2')",0.25,2.211891225734064e-10,1
858,0,5,(),0,0,0
858,1,6,"('help', ('B', 't2'))",0.25,2.211891225734064e-10,0
858,0,7,"('B', 't3')",1.0,0,0
859,0,1,"('A', 't1')",0.25,0,0
859,1,2,"('B', 't1')",0.25,0,1
