7799,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7799,doc1_Q_learner,4,(),0,0,1
7800,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7800,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7800,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7800,doc2_Q_learner,4,(),0,0,1
7801,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7801,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7801,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7801,doc1_Q_learner,4,(),0,0,0
7802,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7802,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7802,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7802,doc1_Q_learner,4,(),0,0,0
7803,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7803,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7803,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7803,doc2_Q_learner,4,(),0,0,0
7804,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7804,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7804,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7804,doc1_Q_learner,4,(),0,0,0
7805,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7805,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7805,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7805,doc1_Q_learner,4,(),0,0,0
7806,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7806,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7806,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7806,doc1_Q_learner,4,(),0,0,0
7807,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7807,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7807,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7807,doc1_Q_learner,4,(),0,0,0
7808,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7808,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7808,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7808,doc1_Q_learner,4,(),0,0,0
7809,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7809,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7809,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7809,doc1_Q_learner,4,(),0,0,0
7810,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7810,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7810,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7810,doc2_Q_learner,4,(),0,0,0
7811,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7811,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7811,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7811,doc2_Q_learner,4,(),0,0,0
7812,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7812,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7812,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7812,doc1_Q_learner,4,(),0,0,1
7813,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7813,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7813,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7813,doc1_Q_learner,4,(),0,0,0
7814,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7814,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7814,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7814,doc1_Q_learner,4,(),0,0,0
7815,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7815,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7815,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7815,doc1_Q_learner,4,(),0,0,0
7816,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7816,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7816,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7816,doc1_Q_learner,4,(),0,0,0
7817,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7817,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7817,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7817,doc1_Q_learner,4,(),0,0,0
7818,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7818,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7818,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7818,doc2_Q_learner,4,(),0,0,1
7819,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7819,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7819,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
7819,doc1_Q_learner,4,(),0,0,0
7820,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7820,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7820,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7820,doc1_Q_learner,4,(),0,0,0
7821,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7821,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7821,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7821,doc1_Q_learner,4,(),0,0,0
7822,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7822,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7822,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7822,doc2_Q_learner,4,(),0,0,0
7823,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7823,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7823,doc1_Q_learner,3,(),0,0,0
7823,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
7823,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
7823,doc2_Q_learner,6,(),0,0,0
7824,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7824,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7824,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7824,doc2_Q_learner,4,(),0,0,0
7825,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7825,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7825,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7825,doc1_Q_learner,4,(),0,0,0
7826,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7826,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7826,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7826,doc2_Q_learner,4,(),0,0,1
7827,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7827,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7827,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7827,doc2_Q_learner,4,(),0,0,0
7828,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7828,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7828,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7828,doc1_Q_learner,4,(),0,0,0
7829,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7829,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7829,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7829,doc2_Q_learner,4,(),0,0,0
7830,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7830,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7830,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7830,doc2_Q_learner,4,(),0,0,0
7831,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7831,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7831,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7831,doc2_Q_learner,4,(),0,0,0
7832,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7832,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7832,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7832,doc1_Q_learner,4,(),0,0,0
7833,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7833,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7833,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7833,doc1_Q_learner,4,(),0,0,0
7834,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7834,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7834,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7834,doc2_Q_learner,4,(),0,0,0
7835,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7835,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7835,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7835,doc2_Q_learner,4,(),0,0,0
7836,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7836,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7836,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7836,doc2_Q_learner,4,(),0,0,0
7837,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7837,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7837,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7837,doc1_Q_learner,4,(),0,0,0
7838,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7838,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7838,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7838,doc1_Q_learner,4,(),0,0,0
7839,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7839,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7839,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7839,doc1_Q_learner,4,(),0,0,1
7840,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7840,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7840,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7840,doc2_Q_learner,4,(),0,0,0
7841,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7841,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7841,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7841,doc2_Q_learner,4,(),0,0,0
7842,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7842,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7842,doc1_Q_learner,3,(),0,0,0
7842,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
7842,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
7842,doc1_Q_learner,6,(),0,0,1
7843,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7843,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7843,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7843,doc1_Q_learner,4,(),0,0,0
7844,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7844,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
7844,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7844,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7845,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7845,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7845,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7845,doc1_Q_learner,4,(),0,0,1
7846,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7846,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7846,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7846,doc2_Q_learner,4,(),0,0,0
7847,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7847,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7847,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7847,doc1_Q_learner,4,(),0,0,0
7848,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7848,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7848,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7848,doc1_Q_learner,4,(),0,0,1
7849,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7849,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7849,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
7849,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
7850,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7850,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7850,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7850,doc1_Q_learner,4,(),0,0,0
7851,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7851,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7851,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7851,doc1_Q_learner,4,(),0,0,0
7852,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7852,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7852,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7852,doc2_Q_learner,4,(),0,0,0
7853,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7853,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7853,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7853,doc1_Q_learner,4,(),0,0,0
7854,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7854,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7854,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7854,doc1_Q_learner,4,"('A', 't2')",0.3125,0,1
7855,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7855,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7855,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7855,doc1_Q_learner,4,(),0,0,1
7856,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7856,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7856,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7856,doc1_Q_learner,4,(),0,0,0
7857,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7857,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7857,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
7857,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
7858,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7858,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7858,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7858,doc2_Q_learner,4,(),0,0,0
7859,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7859,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7859,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7859,doc1_Q_learner,4,(),0,0,0
7860,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7860,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7860,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7860,doc2_Q_learner,4,(),0,0,1
7861,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7861,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7861,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7861,doc1_Q_learner,4,(),0,0,0
7862,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7862,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7862,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7862,doc1_Q_learner,4,(),0,0,1
7863,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7863,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7863,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7863,doc2_Q_learner,4,(),0,0,0
7864,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7864,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7864,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7864,doc1_Q_learner,4,(),0,0,0
7865,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7865,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7865,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7865,doc1_Q_learner,4,(),0,0,0
7866,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7866,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7866,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7866,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7867,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7867,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7867,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7867,doc1_Q_learner,4,(),0,0,0
7868,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7868,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7868,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
7868,doc1_Q_learner,4,(),0,0,0
7869,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7869,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7869,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7869,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7870,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7870,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7870,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7870,doc2_Q_learner,4,(),0,0,0
7871,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7871,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7871,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7871,doc1_Q_learner,4,(),0,0,1
7872,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7872,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7872,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7872,doc1_Q_learner,4,(),0,0,1
7873,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7873,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7873,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7873,doc2_Q_learner,4,(),0,0,0
7874,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7874,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7874,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7874,doc2_Q_learner,4,(),0,0,0
7875,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7875,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7875,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7875,doc2_Q_learner,4,(),0,0,0
7876,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7876,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7876,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
7876,doc1_Q_learner,4,(),0,0,1
7877,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7877,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7877,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7877,doc1_Q_learner,4,(),0,0,1
7878,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7878,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7878,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7878,doc1_Q_learner,4,(),0,0,1
7879,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7879,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7879,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7879,doc2_Q_learner,4,(),0,0,0
7880,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7880,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7880,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
7880,doc2_Q_learner,4,(),0,0,0
7881,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7881,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7881,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7881,doc2_Q_learner,4,(),0,0,1
7882,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7882,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7882,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7882,doc1_Q_learner,4,(),0,0,1
7883,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7883,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7883,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7883,doc1_Q_learner,4,(),0,0,1
7884,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7884,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7884,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7884,doc2_Q_learner,4,(),0,0,1
7885,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7885,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7885,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7885,doc1_Q_learner,4,(),0,0,1
7886,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7886,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7886,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7886,doc1_Q_learner,4,(),0,0,0
7887,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7887,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7887,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7887,doc2_Q_learner,4,(),0,0,0
7888,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7888,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7888,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7888,doc2_Q_learner,4,(),0,0,1
7889,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7889,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7889,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7889,doc2_Q_learner,4,(),0,0,0
7890,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7890,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7890,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7890,doc1_Q_learner,4,(),0,0,0
7891,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7891,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7891,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7891,doc1_Q_learner,4,(),0,0,0
7892,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7892,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7892,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7892,doc2_Q_learner,4,(),0,0,0
7893,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7893,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7893,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7893,doc2_Q_learner,4,(),0,0,0
7894,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7894,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7894,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7894,doc1_Q_learner,4,(),0,0,0
7895,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7895,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7895,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7895,doc1_Q_learner,4,(),0,0,0
7896,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7896,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7896,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7896,doc1_Q_learner,4,(),0,0,1
7897,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7897,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7897,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7897,doc1_Q_learner,4,(),0,0,1
7898,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7898,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7898,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7898,doc2_Q_learner,4,(),0,0,0
7899,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7899,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7899,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
7899,doc2_Q_learner,4,(),0,0,0
7900,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7900,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7900,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7900,doc2_Q_learner,4,(),0,0,1
7901,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7901,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7901,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7901,doc1_Q_learner,4,(),0,0,0
7902,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7902,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7902,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7902,doc2_Q_learner,4,(),0,0,1
7903,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7903,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7903,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7903,doc2_Q_learner,4,(),0,0,0
7904,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7904,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7904,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7904,doc1_Q_learner,4,(),0,0,0
7905,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7905,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7905,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7905,doc1_Q_learner,4,(),0,0,0
7906,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7906,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7906,doc1_Q_learner,3,(),0,0,0
7906,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
7906,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
7906,doc2_Q_learner,6,(),0,0,0
7907,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7907,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7907,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7907,doc1_Q_learner,4,(),0,0,1
7908,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7908,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7908,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7908,doc1_Q_learner,4,(),0,0,0
7909,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7909,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7909,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7909,doc2_Q_learner,4,(),0,0,0
7910,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7910,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7910,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7910,doc1_Q_learner,4,(),0,0,0
7911,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7911,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7911,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7911,doc1_Q_learner,4,(),0,0,0
